6144046654;Audi A3 Limousine;39999;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HNNcG.html;Audi;A3 Limousine;;2020;80 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;;Auta małe;Czerwony;Używany;I1HiOBhOeaRStfCBQsbGqnLCSCTsjNzB+RRs/D0GJYkQ.1.RkMapd/5s7Vg5ULuZWUGeg==
6144046654;Audi A3 Limousine;39999;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HNNcG.html;Audi;A3 Limousine;;2020;80 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;;Auta małe;Czerwony;Używany;aZLrCziz9MkkJS320xn29+IOsdg+0hEW/ndPLWnojti7.1.rKRj6Qc1e/Q3c/js5ysYCA==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;v/Yca6m4MT2NS9dnYWT7bPqwQrptAUc/MGq8sQN3JH2n.1.1xbi45gMD5qTDBPZxbOsgQ==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;s5kyGZGeGWPAWqZfrnz9TZMIZwDNCvW3W3Avbs0vrclh.1.g4M8bIZLRSChQmpaPmnZHg==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;MRrGVB7RLssGcJPUpIg9s+/GBx39HUouo7j+QSrrPE39.1.sTNzKi6M4mApJmcPh8JWYg==
6145707858;Audi Q3 40 TDI Quattro Advanced S tronic;25000;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/audi-q3-ID6HULmi.html;Audi;Q3;40 TDI Quattro Advanced S tronic;2019;170 000 km;Diesel;1 968 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;97Sb8VBCokpcU+L33BNiX63DvFt91p6WW3kPj2jRcyAB.1.vtTz70cVf+y1KzdQnUyD7Q==
6145707858;Audi Q3 40 TDI Quattro Advanced S tronic;25000;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/audi-q3-ID6HULmi.html;Audi;Q3;40 TDI Quattro Advanced S tronic;2019;170 000 km;Diesel;1 968 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;MeBc7txzxntMeAAhoEH2afAYkRQYvU9sidzYr/9pQ6mt.1.TYLV18MBm+Moyrw5bgz9sw==
6145716608;Audi Q3 Sportback;158500;PLN;Bielsko-Biała;https://www.otomoto.pl/osobowe/oferta/audi-q3-sportback-ID6HUNDq.html;Audi;Q3 Sportback;;2024;17 800 km;Diesel;1 968 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;DXtIf8gNMImn286HErh3x09Qv2XAR9aTQfO3rKT2w1fD.1.wSHF9z/7E1NoBNOVOwzI9g==
6145716608;Audi Q3 Sportback;158500;PLN;Bielsko-Biała;https://www.otomoto.pl/osobowe/oferta/audi-q3-sportback-ID6HUNDq.html;Audi;Q3 Sportback;;2024;17 800 km;Diesel;1 968 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;9AmF9OWZDK0wOS2jjP11MwG+9uYl5BWwqYe5ZA8tkcmQ.1.vd4D3X3Vuuxw+vYXASfhQQ==
6142963017;Audi A6 Limousine;126900;PLN;Kadzidło;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HJfiF.html;Audi;A6 Limousine;;2019;72 000 km;Benzyna;2 995 cm3;340 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;4hto1AIu8Xlx71ZNJ4F+Eh2L6JflAnkui48teSXKNnbK.1./3XXzcTeyJrRYVU2JWZf3Q==
